"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"Xe587","YoungHealthy",6,"Fuzzy",0.0770989065299314,0.935503799345154,0.912420382165605,0.839236218047428,0.96473810338925
"Xe587","YoungHealthy",7,"LinearBinning",0.0027800086489158,0.96015320936554,0.287539936102236,0.679900744416873,0.985954869200559
"Xe587","YoungHealthy",7,"Atropos",0.0517081608698338,0.976030147649348,0.921279212792128,0.838312829525483,0.990165776903625
"Xe587","YoungHealthy",7,"ElBicho",0.00401556804843393,0.980423385758843,0.790322580645161,0.924764890282132,0.989460016802872
"Xe587","YoungHealthy",7,"Kmeans",0.00302712052881942,0.991659974053253,0.571428571428572,0.830188679245283,0.997140496918091
"Xe587","YoungHealthy",7,"Fuzzy",0.0706739976524371,0.955519861617347,0.92358803986711,0.885568976478067,0.977359128157472
"Xe587","YoungHealthy",8,"LinearBinning",0.000617779699759066,0.948847840859949,0.0719424460431655,0.564668769716088,0.981122077233887
"Xe587","YoungHealthy",8,"Atropos",0.062828195465497,0.957187866806697,0.842746400885936,0.701382488479263,0.984012958659061
"Xe587","YoungHealthy",8,"ElBicho",0.00321245443874714,0.96666998308626,0.702702702702703,0.873711340206185,0.981576332084703
"Xe587","YoungHealthy",8,"Kmeans",0.000679557669734972,0.974362142459999,0.238805970149254,0.149779735682819,0.987662072646219
"Xe587","YoungHealthy",8,"Fuzzy",0.0722802248718107,0.932723790696238,0.897288414133114,0.832847275518035,0.964183564567769
"Xe587","YoungHealthy",9,"LinearBinning",0.00148267127942176,0.959597207635757,0.164383561643836,0.684971098265896,0.986336066120109
"Xe587","YoungHealthy",9,"Atropos",0.0526966083894483,0.972755915240625,0.89646772228989,0.803930744033692,0.989753453400944
"Xe587","YoungHealthy",9,"ElBicho",0.00352134428862668,0.976004779131127,0.741379310344828,0.90941935483871,0.986916602907422
"Xe587","YoungHealthy",9,"Kmeans",0.00352134428862668,0.989991968863903,0.566371681415929,0.7975,0.996408251485967
"Xe587","YoungHealthy",9,"Fuzzy",0.0748748996107988,0.942484709952431,0.911954765751212,0.855636532795782,0.96959358608043
"Xe587","YoungHealthy",10,"LinearBinning",0.000741335639710879,0.953048742818311,0.0857142857142857,0.612244897959184,0.983274706311807
"Xe587","YoungHealthy",10,"Atropos",0.0477543707913758,0.97071724223142,0.89628681177977,0.773730118009236,0.988046980563351
"Xe587","YoungHealthy",10,"ElBicho",0.00364490022857849,0.976643885608122,0.745762711864407,0.911105385209997,0.987415369314922
"Xe587","YoungHealthy",10,"Kmeans",0.00333601037869896,0.988756409464385,0.472727272727273,0.778588807785888,0.996056230519687
"Xe587","YoungHealthy",10,"Fuzzy",0.0731451164514734,0.945388274541299,0.909313725490196,0.862519440124417,0.971824991487913
"Xe593","YoungHealthy",1,"LinearBinning",0.00375343624444914,0.943962782829351,0.219135802469136,0.699546485260771,0.983539339196577
"Xe593","YoungHealthy",1,"Atropos",0.0642313385493762,0.97605201945443,0.91743119266055,0.855750487329435,0.991840771417975
"Xe593","YoungHealthy",1,"ElBicho",0.0158595897652781,0.97631459655485,0.858108108108108,0.937680060652009,0.987868654167704
"Xe593","YoungHealthy",1,"Kmeans",0.00718968069359273,0.983928949037852,0.613138686131387,0.799472295514512,0.994506409189279
"Xe593","YoungHealthy",1,"Fuzzy",0.103721717064919,0.9591351237048,0.941416199694345,0.888084551903866,0.979888144005333
"Xe593","YoungHealthy",2,"LinearBinning",0.0259039966166209,0.992916049904842,0.91846298031865,0.962757087270706,0.998582928814786
"Xe593","YoungHealthy",2,"Atropos",0.0617995347853669,0.995506449566505,0.988095238095238,0.973180076628352,0.998206998887103
"Xe593","YoungHealthy",2,"ElBicho",0.0153838020723197,0.997648525370428,0.991423670668954,0.99304084720121,0.998861372046684
"Xe593","YoungHealthy",2,"Kmeans",0.0074011418904631,0.998149714527384,0.942446043165468,0.977664326738992,0.999472031566955
"Xe593","YoungHealthy",2,"Fuzzy",0.103721717064919,0.995982237259463,0.99490575649516,0.988898626935437,0.997930524759793
"Xe593","YoungHealthy",3,"LinearBinning",0.0195601607105096,0.979276802706703,0.781414994720169,0.890563930764936,0.994444944899859
"Xe593","YoungHealthy",3,"Atropos",0.06216959187989,0.992387396912667,0.981771937261551,0.954063604240283,0.996847960444994
"Xe593","YoungHealthy",3,"ElBicho",0.0154366673715373,0.994048631185173,0.969178082191781,0.984112573763051,0.996903143131741
"Xe593","YoungHealthy",3,"Kmeans",0.00766546838655107,0.996352294353986,0.890459363957597,0.956301456618113,0.998943564081179
"Xe593","YoungHealthy",3,"Fuzzy",0.104620427151618,0.989162613660393,0.986558458026883,0.970227670753065,0.994341088138477
"Xe593","YoungHealthy",4,"LinearBinning",0.00634383590611123,0.950888137026856,0.344332855093257,0.738383553928471,0.985945688423059
"Xe593","YoungHealthy",4,"Atropos",0.0623810530767604,0.980757031084796,0.937790943715616,0.881422924901186,0.993185952579163
"Xe593","YoungHealthy",4,"ElBicho",0.0157009938676253,0.981362941143148,0.896434634974533,0.950287966050318,0.990433514705359
"Xe593","YoungHealthy",4,"Kmeans",0.00681962359906957,0.985884965108903,0.651685393258427,0.833229231730169,0.995161828495162
"Xe593","YoungHealthy",4,"Fuzzy",0.103457390568831,0.96727637978431,0.952308084672278,0.910999281092739,0.983973883365485
"Xe593","YoungHealthy",5,"LinearBinning",0.0102030027489956,0.959875237893846,0.501298701298701,0.787573467674223,0.988802293290334
"Xe593","YoungHealthy",5,"Atropos",0.0649185874392049,0.98440473673081,0.949813355454168,0.902079141515761,0.994543604920004
"Xe593","YoungHealthy",5,"ElBicho",0.0150666102770142,0.988299288891407,0.939341421143847,0.969406118776245,0.993797233708826
"Xe593","YoungHealthy",5,"Kmeans",0.00597377881158807,0.989479805455699,0.653386454183267,0.875547217010632,0.996887332555166
"Xe593","YoungHealthy",5,"Fuzzy",0.106576443222669,0.975734827659125,0.967336683417085,0.93428775948461,0.987754494361112
"Xe593","YoungHealthy",6,"LinearBinning",0.00364770564601396,0.942958342144217,0.213622291021672,0.691978304310591,0.983047828281329
"Xe593","YoungHealthy",6,"Atropos",0.07205540283358,0.974783252273208,0.911233307148468,0.840963038318074,0.991990599004237
"Xe593","YoungHealthy",6,"ElBicho",0.016123916261366,0.979314253329555,0.901172529313233,0.945574162679426,0.989037671844314
"Xe593","YoungHealthy",6,"Kmeans",0.00671389300063438,0.987523789384648,0.671698113207547,0.853416149068323,0.995856161526267
"Xe593","YoungHealthy",6,"Fuzzy",0.104250370057095,0.966430534996828,0.955792682926829,0.908514623253134,0.98289742162864
"Xe593","YoungHealthy",7,"LinearBinning",0.00158595897652781,0.934129837174879,0.0988467874794069,0.635459332943242,0.979323808678676
"Xe593","YoungHealthy",7,"Atropos",0.078822161133432,0.965901882004652,0.872101720269259,0.75995449374289,0.990313950985517
"Xe593","YoungHealthy",7,"ElBicho",0.016652569253542,0.973311423390752,0.85667215815486,0.929299072525468,0.986126920887877
"Xe593","YoungHealthy",7,"Kmeans",0.0016388242757454,0.955540283358004,0.21301775147929,0.144736842105263,0.979075399308862
"Xe593","YoungHealthy",7,"Fuzzy",0.101395643899344,0.952526961302601,0.925296239052035,0.869438790346031,0.977541371158392
"Xe593","YoungHealthy",8,"LinearBinning",0.0112074434341298,0.96463311482343,0.537389100126743,0.815448275862069,0.990903106110479
"Xe593","YoungHealthy",8,"Atropos",0.0698879255656587,0.981497145273842,0.934131736526946,0.885267708679747,0.994121287128713
"Xe593","YoungHealthy",8,"ElBicho",0.0157538591668429,0.986910698096102,0.925423728813559,0.965109223300971,0.993312940172156
"Xe593","YoungHealthy",8,"Kmeans",0.00597377881158807,0.990431380841616,0.725099601593625,0.887647423960273,0.996886294134001
"Xe593","YoungHealthy",8,"Fuzzy",0.103510255868048,0.978483823218439,0.971443141254462,0.9408,0.989088218975402
"Xe593","YoungHealthy",9,"LinearBinning",0.00687248889828716,0.951416790019032,0.367751060820368,0.74163621028957,0.985938989513823
"Xe593","YoungHealthy",9,"Atropos",0.071156692746881,0.977215056037217,0.923685251087386,0.858286095365122,0.992446755819713
"Xe593","YoungHealthy",9,"ElBicho",0.0153309367731021,0.98169349353888,0.893470790378007,0.952165384035008,0.990491114355924
"Xe593","YoungHealthy",9,"Kmeans",0.00629097060689364,0.98593783040812,0.630350194552529,0.834782608695652,0.995245377450299
"Xe593","YoungHealthy",9,"Fuzzy",0.105201945443011,0.966430534996828,0.950429944360142,0.909428041648838,0.983660252354189
"Xe593","YoungHealthy",10,"LinearBinning",0.00132163248043984,0.931063649820258,0.0830564784053156,0.613285883748517,0.97778959182468
"Xe593","YoungHealthy",10,"Atropos",0.0665045464157327,0.970395432438148,0.895534616960262,0.816326530612245,0.990247515585458
"Xe593","YoungHealthy",10,"ElBicho",0.0163353774582364,0.970246528761689,0.841930116472546,0.921324422843256,0.984451165273083
"Xe593","YoungHealthy",10,"Kmeans",0.00169168957496299,0.955751744554874,0.258823529411765,0.146503884572697,0.978809063953647
"Xe593","YoungHealthy",10,"Fuzzy",0.10610065552971,0.94639458659336,0.92822966507177,0.855184233076264,0.972858259801184
"Xe597","YoungHealthy",1,"LinearBinning",0,0.923259493670886,0.642066420664207,0.957022596366859,NA
"Xe597","YoungHealthy",1,"Atropos",0.11267141350211,0.951608649789029,0.890839918056775,0.744546094299789,0.984674170370063
"Xe597","YoungHealthy",1,"ElBicho",0.00131856540084388,0.972743791641429,0.736842105263158,0.919301001374435,0.985001743983258
"Xe597","YoungHealthy",1,"Kmeans",0,0.994330168776371,0,0.997157024793388,NA
"Xe597","YoungHealthy",1,"Fuzzy",0.158887130801688,0.939741561181435,0.926345609065156,0.833515482695811,0.972367363344051
"Xe597","YoungHealthy",2,"LinearBinning",0,0.998154008438819,0.993616051071591,0.998921001926782,NA
"Xe597","YoungHealthy",2,"Atropos",0.112803270042194,0.996308016877637,0.993272886809008,0.98110661268556,0.998622302008099
"Xe597","YoungHealthy",2,"ElBicho",0.00118670886075949,0.999108766175894,1,0.99705246610336,0.999563814010294
"Xe597","YoungHealthy",2,"Kmeans",0,0.999340717299578,0.941176470588235,0.999668500961347,NA
"Xe597","YoungHealthy",2,"Fuzzy",0.167919303797468,0.996967299578059,0.996652884426068,0.991304347826087,0.998547603545851
"Xe597","YoungHealthy",3,"LinearBinning",0,0.956289556962025,0.824091270894136,0.975044227801408,NA
"Xe597","YoungHealthy",3,"Atropos",0.109572784810127,0.952993143459916,0.897922848664688,0.747048300536673,0.984485540523768
"Xe597","YoungHealthy",3,"ElBicho",0.00138449367088608,0.979869597748245,0.82051282051282,0.940667976424362,0.988839480338303
"Xe597","YoungHealthy",3,"Kmeans",0,0.98978111814346,0.362139917695473,0.994849300501778,NA
"Xe597","YoungHealthy",3,"Fuzzy",0.172336497890295,0.945741033755274,0.938593082005441,0.850281971984719,0.974254811354288
"Xe597","YoungHealthy",4,"LinearBinning",0,0.969211497890295,0.881802075423943,0.982300549554671,NA
"Xe597","YoungHealthy",4,"Atropos",0.116099683544304,0.975804324894515,0.946670510233497,0.877523553162853,0.992257794517682
"Xe597","YoungHealthy",4,"ElBicho",0.00118670886075949,0.9875249500998,0.888888888888889,0.963196221216296,0.993068573172327
"Xe597","YoungHealthy",4,"Kmeans",0,0.994659810126582,0.600985221674877,0.997311917167225,NA
"Xe597","YoungHealthy",4,"Fuzzy",0.170490506329114,0.964794303797468,0.957405236420477,0.901330376940133,0.98404523881652
"Xe597","YoungHealthy",5,"LinearBinning",0,0.997099156118143,0.989931350114416,0.998305476392205,NA
"Xe597","YoungHealthy",5,"Atropos",0.11148470464135,0.995450949367089,0.990879670491321,0.976976976976977,0.998412698412698
"Xe597","YoungHealthy",5,"ElBicho",0.00118670886075949,0.998859261371738,1,0.996659461583808,0.999345749552929
"Xe597","YoungHealthy",5,"Kmeans",0,0.999011075949367,0.906832298136646,0.99950289975145,NA
"Xe597","YoungHealthy",5,"Fuzzy",0.168644514767932,0.995714662447257,0.994106090373281,0.987710342219701,0.998246229393195
"Xe597","YoungHealthy",6,"LinearBinning",0,0.95431170886076,0.814358424859362,0.973950306356426,NA
"Xe597","YoungHealthy",6,"Atropos",0.104430379746835,0.957146624472574,0.904617253948967,0.776067179846046,0.985694203258083
"Xe597","YoungHealthy",6,"ElBicho",0.00138449367088608,0.980642401340416,0.871794871794872,0.941498728233222,0.989563774507663
"Xe597","YoungHealthy",6,"Kmeans",0,0.991033755274262,0.456,0.995479625074786,NA
"Xe597","YoungHealthy",6,"Fuzzy",0.172270569620253,0.9489055907173,0.941885325558795,0.85916772669453,0.975822836245429
"Xe597","YoungHealthy",7,"LinearBinning",0,0.950224156118143,0.793772193389784,0.971696344892221,NA
"Xe597","YoungHealthy",7,"Atropos",0.115044831223629,0.96815664556962,0.928467998841587,0.83205574912892,0.990130346062549
"Xe597","YoungHealthy",7,"ElBicho",0.00131856540084388,0.981399657924743,0.842105263157895,0.944968553459119,0.989711395936873
"Xe597","YoungHealthy",7,"Kmeans",0,0.989978902953586,0.424242424242424,0.994945464219207,NA
"Xe597","YoungHealthy",7,"Fuzzy",0.17668776371308,0.951344936708861,0.947812739831159,0.865131578947368,0.976287400773458
"Xe597","YoungHealthy",8,"LinearBinning",0,0.976793248945148,0.91342843089031,0.986600685192234,NA
"Xe597","YoungHealthy",8,"Atropos",0.116231540084388,0.981144514767933,0.959953903774128,0.902697166268351,0.993816844919786
"Xe597","YoungHealthy",8,"ElBicho",0.00131856540084388,0.991444460288037,0.947368421052632,0.974750440399295,0.995241213708797
"Xe597","YoungHealthy",8,"Kmeans",0,0.995385021097047,0.660194174757282,0.997676734152008,NA
"Xe597","YoungHealthy",8,"Fuzzy",0.167194092827004,0.97837552742616,0.973164956590371,0.937808115282518,0.990397119135741
"Xe597","YoungHealthy",9,"LinearBinning",0,0.936049578059072,0.719653179190751,0.96390831969043,NA
"Xe597","YoungHealthy",9,"Atropos",0.0958597046413502,0.943169831223629,0.852624920936116,0.712682760965658,0.982957124582181
"Xe597","YoungHealthy",9,"ElBicho",0.00158227848101266,0.971426535556506,0.761904761904762,0.91396781243791,0.984386552429
"Xe597","YoungHealthy",9,"Kmeans",0,0.994330168776371,0,0.997157024793388,NA
"Xe597","YoungHealthy",9,"Fuzzy",0.175237341772152,0.925369198312236,0.914836223506744,0.798145506419401,0.964684205138704
"Xe597","YoungHealthy",10,"LinearBinning",0,0.997758438818565,0.992240985851209,0.998689989982276,NA
"Xe597","YoungHealthy",10,"Atropos",0.112869198312236,0.996835443037975,0.994152046783626,0.983870967741935,0.998830409356725
"Xe597","YoungHealthy",10,"ElBicho",0.00118670886075949,0.998930481283422,1,0.996859049862583,0.999389179755672
"Xe597","YoungHealthy",10,"Kmeans",0,0.999340717299578,0.942528735632184,0.999668456998873,NA
"Xe597","YoungHealthy",10,"Fuzzy",0.167787447257384,0.996769514767932,0.996651565885365,0.990745986779981,0.998397114806652
"Xe599","YoungHealthy",1,"LinearBinning",0.00102621114294266,0.971223329199983,0.11566265060241,0.613884107860011,0.993141473910705
"Xe599","YoungHealthy",1,"Atropos",0.0384401590627272,0.985633043998803,0.942296918767507,0.863525588952071,0.994521127754133
"Xe599","YoungHealthy",1,"ElBicho",0.00756830717920212,0.985859408583905,0.900849858356941,0.927146171693735,0.993019020639417
"Xe599","YoungHealthy",1,"Kmeans",0.000855175952452217,0.977637148843374,0.243243243243243,0.145132743362832,0.990208636373505
"Xe599","YoungHealthy",1,"Fuzzy",0.0511395219566426,0.967717107794929,0.939687895402784,0.868102995270625,0.984131906755569
"Xe599","YoungHealthy",2,"LinearBinning",0.00324966861931842,0.976311626117074,0.325481798715203,0.684869169510808,0.994635120878134
"Xe599","YoungHealthy",2,"Atropos",0.0373284303245393,0.991191687689742,0.967595224559409,0.919342208300705,0.996490897529498
"Xe599","YoungHealthy",2,"ElBicho",0.00765382477444734,0.992059721750933,0.929577464788732,0.959722222222222,0.996154819124715
"Xe599","YoungHealthy",2,"Kmeans",0.00128276392867833,0.977508872450507,0.379746835443038,0.0948905109489051,0.990058174871928
"Xe599","YoungHealthy",2,"Fuzzy",0.0504981399923034,0.981699234617523,0.956706281833616,0.924255925859918,0.991522148066071
"Xe599","YoungHealthy",3,"LinearBinning",0.000726899559584385,0.969940565271305,0.0833333333333333,0.594812680115274,0.992628442114226
"Xe599","YoungHealthy",3,"Atropos",0.041091204515329,0.98050198828409,0.919328641039524,0.807773553020701,0.992763157894737
"Xe599","YoungHealthy",3,"ElBicho",0.00769658357206995,0.981395138291612,0.853932584269663,0.906678865507777,0.990824757945962
"Xe599","YoungHealthy",3,"Kmeans",0.000897934750074828,0.978064736819601,0.201342281879195,0.1875,0.990466676800799
"Xe599","YoungHealthy",3,"Fuzzy",0.0512677983495104,0.960918458972934,0.930918281381634,0.841316843755443,0.980522000051734
"Xe599","YoungHealthy",4,"LinearBinning",0.0147945439774234,0.996365502202078,0.938941655359566,0.949554896142433,0.999098124098124
"Xe599","YoungHealthy",4,"Atropos",0.0375849831102749,0.997947577714115,0.991501416430595,0.981322957198444,0.999222413346215
"Xe599","YoungHealthy",4,"ElBicho",0.00761106597682473,0.998688079619996,0.988700564971751,0.993071593533487,0.999392804736123
"Xe599","YoungHealthy",4,"Kmeans",0.00538760850044897,0.999059306452303,0.968503937007874,0.975824175824176,0.999693049769787
"Xe599","YoungHealthy",4,"Fuzzy",0.0508402103732843,0.996878607773549,0.993231810490694,0.987264573991031,0.99848075189906
"Xe599","YoungHealthy",5,"LinearBinning",0.00936417667935178,0.986787531534613,0.718032786885246,0.820244328097731,0.996917538530768
"Xe599","YoungHealthy",5,"Atropos",0.0366442895625775,0.99213238123744,0.968445209409065,0.926517571884984,0.996966632962588
"Xe599","YoungHealthy",5,"ElBicho",0.00744003078633429,0.994615628252115,0.977142857142857,0.972574325881539,0.997190797965227
"Xe599","YoungHealthy",5,"Kmeans",0.00525933210758114,0.996878607773549,0.844621513944223,0.918978912319645,0.999254745517513
"Xe599","YoungHealthy",5,"Fuzzy",0.051310557147133,0.986146149570274,0.976,0.942561541205851,0.993065759286469
"Xe599","YoungHealthy",6,"LinearBinning",0.00051310557147133,0.968871595330739,0.0595533498759305,0.575757575757576,0.99218452580898
"Xe599","YoungHealthy",6,"Atropos",0.039551887800915,0.983324068927182,0.930977360574268,0.835858585858586,0.993777443820884
"Xe599","YoungHealthy",6,"ElBicho",0.00756830717920212,0.984231839467909,0.889518413597734,0.920517560073937,0.992055057942412
"Xe599","YoungHealthy",6,"Kmeans",0.00098345234532005,0.977637148843374,0.264900662251656,0.13854351687389,0.990230134607034
