"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe522","OldHealthy",9,"LinearBinning",0.00389444315275517,0.893803766565915,0.24408014571949,0.650124069478908,0.808360477741585,0.969957450466326
"Xe522","OldHealthy",9,"Atropos",0.0534178098116717,0.878807254126947,0.807533302710152,0.751276716474371,0.598191863385234,0.963592021600906
"Xe522","OldHealthy",9,"ElBicho",0.00401069518716578,0.900206299842966,0.719298245614035,0.855933531901552,0.844744832990499,0.955309033280507
"Xe522","OldHealthy",9,"Kmeans",0.00116252034410602,0.951290397581958,0.242424242424242,0.66017316017316,0.911786508524833,0.979266600594648
"Xe522","OldHealthy",10,"LinearBinning",0.00354568704952337,0.840037200651011,0.224677716390424,0.668576886341929,0.636292713371821,0.929631914456097
"Xe522","OldHealthy",10,"Atropos",0.0966054405952104,0.777609858172518,0.851369863013699,0.210985178727114,0.22698359558085,0.881749150990194
"Xe522","OldHealthy",10,"ElBicho",0.00383631713554987,0.911313857401776,0.630630630630631,0.875274396328078,0.879239465570401,0.948524278006982
"Xe522","OldHealthy",10,"Kmeans",0.000813764240874215,0.900255754475703,0.176100628930818,0.676651982378855,0.746845551828781,0.949763527352624
"Xe528","OldHealthy",1,"LinearBinning",0.00192198177676538,0.794846241457859,0.156976744186047,0.4423828125,0.695110484250118,0.898929983717143
"Xe528","OldHealthy",1,"Atropos",0.037371867881549,0.838909453302961,0.835640138408304,0.733643189131212,0.676447137617605,0.912600716204118
"Xe528","OldHealthy",1,"ElBicho",0.00320330296127563,0.868859331529403,0.691358024691358,0.803992740471869,0.824462533917762,0.918161266013564
"Xe528","OldHealthy",1,"Kmeans",0.00142369020501139,0.928103644646925,0.254777070063694,0.53027139874739,0.862703034017775,0.96264450176746
"Xe528","OldHealthy",2,"LinearBinning",0.00541002277904328,0.843607630979499,0.38676844783715,0.761019005256773,0.760704673354539,0.905839587242026
"Xe528","OldHealthy",2,"Atropos",0.0787300683371298,0.896568906605923,0.725388601036269,0.635053463505346,0.856135194709772,0.961788197437223
"Xe528","OldHealthy",2,"ElBicho",0.0032744874715262,0.909299042240623,0.804878048780488,0.832084893882647,0.891633913531724,0.945647731916633
"Xe528","OldHealthy",2,"Kmeans",0.000925398633257403,0.928103644646925,0.173333333333333,0.541106128550075,0.857647814910026,0.966608084358524
"Xe528","OldHealthy",3,"LinearBinning",0.00711845102505695,0.795700455580866,0.479616306954436,0.321967579653438,0.714270328486807,0.900210779885577
"Xe528","OldHealthy",3,"Atropos",0.040503986332574,0.785236332574032,0.896666666666667,0.262682418346074,0.702857142857143,0.865385766445203
"Xe528","OldHealthy",3,"ElBicho",0.00263382687927107,0.882240998705945,0.931506849315069,0.737265415549598,0.872412371134021,0.919412062848454
"Xe528","OldHealthy",3,"Kmeans",0.00106776765375854,0.908171981776765,0.197368421052632,0.680608365019011,0.817784711388456,0.946591774562072
"Xe528","OldHealthy",4,"LinearBinning",0.00555239179954442,0.819689635535308,0.394936708860759,0.681874740771464,0.800971716120076,0.871694274920081
"Xe528","OldHealthy",4,"Atropos",0.0375142369020501,0.764735193621868,0.848013816925734,0.549974632166413,0.669197275873618,0.838600874453467
"Xe528","OldHealthy",4,"ElBicho",0.00284738041002278,0.852196461256864,0.868421052631579,0.792341678939617,0.834283739415932,0.888809374720458
"Xe528","OldHealthy",4,"Kmeans",0.000854214123006834,0.895714692482916,0.161073825503356,0.5893536121673,0.833623044449963,0.935508855269273
"Xe528","OldHealthy",5,"LinearBinning",0.0146640091116173,0.930523917995444,0.783938814531549,0.884387006636395,0.8996628299035,0.959960270656155
"Xe528","OldHealthy",5,"Atropos",0.0779470387243736,0.869376423690205,0.73117033603708,0.615384615384615,0.803408926765853,0.947027663331371
"Xe528","OldHealthy",5,"ElBicho",0.00284738041002278,0.906807162218913,0.921052631578947,0.780080598733448,0.884148091456998,0.962264150943396
"Xe528","OldHealthy",5,"Kmeans",0.000640660592255125,0.962129840546697,0.123287671232877,0.634315424610052,0.939484721390054,0.984490505870416
"Xe528","OldHealthy",6,"LinearBinning",0.00384396355353075,0.705936788154897,0.291105121293801,0.19497956800934,0.696627450980392,0.792489820539888
"Xe528","OldHealthy",6,"Atropos",0.0291856492027335,0.455438496583144,0.785782901056676,0.0215550423402617,0.477511037527594,0.446536412078153
"Xe528","OldHealthy",6,"ElBicho",0.00220671981776765,0.763175906913073,0.865671641791045,0.546666666666667,0.777382139296397,0.784256275026858
"Xe528","OldHealthy",6,"Kmeans",0.000925398633257403,0.562784738041002,0.173333333333333,0.691891891891892,0.533271288971615,0.588121680347658
"Xe528","OldHealthy",7,"LinearBinning",0.00263382687927107,0.775270501138952,0.209039548022599,0.339522546419098,0.661968522433639,0.889811451306002
"Xe528","OldHealthy",7,"Atropos",0.0388667425968109,0.882047266514806,0.873406966864911,0.747442958300551,0.780516958015838,0.940398099977381
"Xe528","OldHealthy",7,"ElBicho",0.00291856492027335,0.903704831892777,0.805194805194805,0.865292096219931,0.881897293678875,0.930805835088541
"Xe528","OldHealthy",7,"Kmeans",0.00185079726651481,0.931805239179955,0.319018404907975,0.615969581749049,0.877880184331797,0.963104139178029
"Xe528","OldHealthy",8,"LinearBinning",0.0191486332574032,0.934011958997722,0.918088737201365,0.885211995863495,0.896964013597468,0.963055106356512
"Xe528","OldHealthy",8,"Atropos",0.0449886104783599,0.907744874715262,0.956452889944576,0.891612409038682,0.821490972626674,0.94076293649879
"Xe528","OldHealthy",8,"ElBicho",0.00249145785876993,0.93233656266687,0.957746478873239,0.858118596709097,0.913779680809654,0.966166007905138
"Xe528","OldHealthy",8,"Kmeans",0.00334567198177677,0.979214123006834,0.510869565217391,0.75103734439834,0.970294117647059,0.991662627241881
"Xe528","OldHealthy",9,"LinearBinning",0.0240603644646925,0.820401480637813,0.96793893129771,0.839059674502712,0.669833729216152,0.877230751798765
"Xe528","OldHealthy",9,"Atropos",0.0484054669703872,0.789436218678815,0.947368421052632,0.788064940763493,0.40033291718685,0.874010152284264
"Xe528","OldHealthy",9,"ElBicho",0.00284738041002278,0.863048112058465,0.947368421052632,0.876,0.818993506493506,0.891618497109827
"Xe528","OldHealthy",9,"Kmeans",0.00790148063781321,0.875071184510251,0.895161290322581,0.890995260663507,0.670854749666857,0.922924277274162
"Xe528","OldHealthy",10,"LinearBinning",0.00135250569476082,0.699174259681093,0.113095238095238,0.396350734921439,0.52111300951916,0.827260842380492
"Xe528","OldHealthy",10,"Atropos",0.0480495444191344,0.677107061503417,0.869831546707504,0.274182324286708,0.00228963938179737,0.799945102703692
"Xe528","OldHealthy",10,"ElBicho",0.0032744874715262,0.812504753936259,0.682926829268293,0.751531058617673,0.778142076502732,0.853236520933107
"Xe528","OldHealthy",10,"Kmeans",0.000213553530751708,0.762884396355353,0.0428571428571429,0.0256410256410256,0.224566338490389,0.872442019099591
"Xe553","OldHealthy",1,"LinearBinning",0.000127283141347928,0.87959014828486,0,0.855135135135135,0.839258377275047,0.922924341173137
"Xe553","OldHealthy",1,"Atropos",0.131674409724432,0.831795328708713,0.847016828148904,0.608007448789572,0.703070683661645,0.941609421000981
"Xe553","OldHealthy",1,"ElBicho",0.00547317507796092,0.857230622205536,0.850299401197605,0.786187322611164,0.835138192985292,0.92684331797235
"Xe553","OldHealthy",1,"Kmeans",0,0.934640106917839,0,0.900667375955121,0.962479608482871,NA
"Xe553","OldHealthy",2,"LinearBinning",0,0.816584993317635,0.584976733879902,0.784346004190362,0.925529559377076,NA
"Xe553","OldHealthy",2,"Atropos",0.124864761662318,0.637115764017056,0.664220183486239,0.336220360641772,0.174599875285803,0.906263882718792
"Xe553","OldHealthy",2,"ElBicho",0.005345891936613,0.843458103224927,0.824242424242424,0.773048531490498,0.82213940210927,0.91413992738691
"Xe553","OldHealthy",2,"Kmeans",0,0.896900655508178,0,0.859643042800208,0.923543689320388,NA
"Xe553","OldHealthy",3,"LinearBinning",0.0399032648125756,0.860561318653344,0,0.755779210567699,0.867726657645467,0.949429296131896
"Xe553","OldHealthy",3,"Atropos",0.12505568637434,0.959523961051359,0.965950759559979,0.888760139049826,0.933368448775349,0.984784446322908
"Xe553","OldHealthy",3,"ElBicho",0.00591866607267867,0.918388959109077,0.885057471264368,0.854753370882403,0.911638591117917,0.964243614931238
"Xe553","OldHealthy",3,"Kmeans",0,0.974607013301088,0,0.960491137736409,0.981705600900647,NA
"Xe553","OldHealthy",4,"LinearBinning",0,0.755298160758607,0.61112332380743,0.751438360592152,0.818022440392707,NA
"Xe553","OldHealthy",4,"Atropos",0.0810157194679565,0.628142302552027,0.684580934101088,0.521558008748177,0.538571564794508,0.726098985551798
"Xe553","OldHealthy",4,"ElBicho",0.00540953350728696,0.850459652706844,0.867469879518072,0.812795759984857,0.849800434143267,0.871784232365145
"Xe553","OldHealthy",4,"Kmeans",0,0.859988544517279,0,0.811708319068812,0.894224397206505,NA
"Xe553","OldHealthy",5,"LinearBinning",0,0.845923757398333,0.797427652733119,0.796947077077917,0.921295546558704,NA
"Xe553","OldHealthy",5,"Atropos",0.192833959142112,0.625405715013047,0.663116936309646,0.239743373290562,0.223770954982106,0.901835281823525
"Xe553","OldHealthy",5,"ElBicho",0.00572774136065678,0.771396434779645,0.842105263157895,0.673656270736563,0.720169133192389,0.907014681892333
"Xe553","OldHealthy",5,"Kmeans",0,0.862025074778846,0,0.826337712271708,0.889584217225286,NA
"Xe553","OldHealthy",6,"LinearBinning",0,0.851651498758989,0.869527773790728,0.815395580898076,0.879817444219067,NA
"Xe553","OldHealthy",6,"Atropos",0.128555972761408,0.735378349137657,0.885101988122902,0.492323439099283,0.424350072662684,0.914182475158085
"Xe553","OldHealthy",6,"ElBicho",0.00547317507796092,0.871593738276321,0.946107784431138,0.830200907323396,0.859161280625282,0.913807358412567
"Xe553","OldHealthy",6,"Kmeans",0,0.907910647234774,0,0.878658280922432,0.926273664768355,NA
"Xe553","OldHealthy",7,"LinearBinning",0,0.732450836886654,0.543838577948595,0.644692359702502,0.850625364525954,NA
"Xe553","OldHealthy",7,"Atropos",0.117291414752116,0.834659199389041,0.858766233766234,0.564971751412429,0.760724936912136,0.920077485471474
"Xe553","OldHealthy",7,"ElBicho",0.0051549672245911,0.888373362445415,0.876543209876543,0.863702623906706,0.881580909768829,0.910651580179477
"Xe553","OldHealthy",7,"Kmeans",0,0.813721122637307,0,0.613801293046576,0.87751677852349,NA
"Xe553","OldHealthy",8,"LinearBinning",0.000127283141347928,0.74715203971234,0,0.854442344045369,0.589645551307223,0.805371574406028
"Xe553","OldHealthy",8,"Atropos",0.11302742951696,0.745879208298861,0.945715073022871,0.637145587766805,0.320447976878613,0.848969773036293
"Xe553","OldHealthy",8,"ElBicho",0.00560045821930885,0.880625021323053,0.887573964497041,0.92102645713149,0.863147684099911,0.881641689373297
"Xe553","OldHealthy",8,"Kmeans",0,0.86577992744861,0,0.748599356299916,0.909161996611495,NA
"Xe553","OldHealthy",9,"LinearBinning",0,0.845096416979571,0.786158916147931,0.824791246760726,0.895129224652087,NA
"Xe553","OldHealthy",9,"Atropos",0.100299115382168,0.668236492076624,0.760571595217264,0.4142305570877,0.257218844984802,0.906530585879465
"Xe553","OldHealthy",9,"ElBicho",0.00509132565391714,0.876958713721215,0.881987577639752,0.826498422712934,0.86785365487191,0.919987830848798
"Xe553","OldHealthy",9,"Kmeans",0,0.86145230064278,0,0.826437056525552,0.887531211815332,NA
"Xe553","OldHealthy",10,"LinearBinning",0,0.974097880735696,0.974987409770019,0.967195937777061,0.980248047772163,NA
"Xe553","OldHealthy",10,"Atropos",0.122128174123337,0.924648380322026,0.966065747613998,0.792138574283811,0.869260603027649,0.965724233147248
"Xe553","OldHealthy",10,"ElBicho",0.00521860879526507,0.972945345509064,0.969325153374233,0.972941176470588,0.97061017454871,0.975934076224366
"Xe553","OldHealthy",10,"Kmeans",0,0.96436072042258,0,0.943650633930368,0.973984269558338,NA
"Xe557","YoungHealthy",1,"LinearBinning",0.0013271400132714,0.911684864571394,0.261904761904762,0.68677494199536,0.726195341234164,0.960483600134333
"Xe557","YoungHealthy",1,"Atropos",0.0393919285757375,0.935935332086626,0.897394136807818,0.787271655863288,0.117256637168142,0.971389599317988
"Xe557","YoungHealthy",1,"ElBicho",0.000723894552693491,0.91751498430216,0.782608695652174,0.920957215373459,0.898010537076355,0.9325849703773
"Xe557","YoungHealthy",1,"Kmeans",0.000301622730288955,0.951740363153767,0.128205128205128,0.594059405940594,0.857532113662904,0.976901285683155
"Xe557","YoungHealthy",2,"LinearBinning",0.00283525366471617,0.875671110574893,0.487046632124352,0.649544324772162,0.546043498380379,0.940288713910761
"Xe557","YoungHealthy",2,"Atropos",0.0363153767267901,0.932134885684985,0.929481733220051,0.640926640926641,0.506087877183695,0.973292119612406
"Xe557","YoungHealthy",2,"ElBicho",0.000965192736924655,0.921788772597526,0.814814814814815,0.882177796682263,0.909798165137615,0.938494235847234
"Xe557","YoungHealthy",2,"Kmeans",0.000301622730288955,0.93774506846836,0.128205128205128,0.682352941176471,0.796452702702703,0.967866738312735
"Xe557","YoungHealthy",3,"LinearBinning",0.00138746455932919,0.909995777281776,0.272189349112426,0.523686477174849,0.792040103296369,0.962798621290757
"Xe557","YoungHealthy",3,"Atropos",0.0215961874886891,0.922603607407854,0.752411575562701,0.749134092033647,0.552217453505007,0.96836636658008
"Xe557","YoungHealthy",3,"ElBicho",0.000603245460577909,0.909108207535202,0.857142857142857,0.869475138121547,0.894318603787598,0.92990099009901
"Xe557","YoungHealthy",3,"Kmeans",0.000241298184231164,0.938951559389516,0.103896103896104,0.586102719033233,0.851191415496292,0.966867355825666
"Xe557","YoungHealthy",4,"LinearBinning",0.00585148096760572,0.969113832418411,0.798353909465021,0.819221967963387,0.914685830108716,0.99238420889027
"Xe557","YoungHealthy",4,"Atropos",0.0873499426916812,0.804367497134584,0.568462679189323,0.171559633027523,0.356011981172443,0.913504170737206
"Xe557","YoungHealthy",4,"ElBicho",0.000723894552693491,0.931426034001523,0.956521739130435,0.838187702265372,0.913989637305699,0.963327032136106
"Xe557","YoungHealthy",4,"Kmeans",0.00120649092115582,0.984255293478917,0.43010752688172,0.637873754152824,0.963863794301598,0.994371204266035
"Xe557","YoungHealthy",5,"LinearBinning",0.0139952946854075,0.918018941907462,0.772486772486772,0.861833105335157,0.70796054140858,0.95707660916342
"Xe557","YoungHealthy",5,"Atropos",0.040115823128431,0.925318211980455,0.920967741935484,0.752043596730245,0.368458781362007,0.963673127876168
"Xe557","YoungHealthy",5,"ElBicho",0.00120649092115582,0.899987316083206,0.709677419354839,0.949868073878628,0.870165516094153,0.913779784895121
"Xe557","YoungHealthy",5,"Kmeans",0.00470531459250769,0.926585027447668,0.966887417218543,0.740554156171285,0.724545454545455,0.960504857122598
"Xe557","YoungHealthy",6,"LinearBinning",0.000723894552693491,0.908487663630331,0.151898734177215,0.61513425549227,0.72940716102524,0.960834333733493
"Xe557","YoungHealthy",6,"Atropos",0.0368582976413102,0.938770585751342,0.907251264755481,0.783938814531549,0.262016965127238,0.972799781852887
"Xe557","YoungHealthy",6,"ElBicho",0.000844543644809073,0.910641806189751,0.64,0.930159968786578,0.894276810823136,0.921537584700146
"Xe557","YoungHealthy",6,"Kmeans",0.000301622730288955,0.946371478554624,0.128205128205128,0.617924528301887,0.848002958579882,0.973351930700338
"Xe557","YoungHealthy",7,"LinearBinning",0.00380044640164083,0.944984013995295,0.602870813397129,0.811250925240562,0.840974486859774,0.975095712823623
"Xe557","YoungHealthy",7,"Atropos",0.0361947276346746,0.969294806056584,0.956595744680851,0.8360450563204,0.771039603960396,0.988353902311837
"Xe557","YoungHealthy",7,"ElBicho",0.000723894552693491,0.953181500983315,0.869565217391304,0.937409024745269,0.945606071880348,0.962784016714547
"Xe557","YoungHealthy",7,"Kmeans",0.000361947276346746,0.967726367859082,0.151898734177215,0.682134570765661,0.913812154696133,0.985375174542515
"Xe557","YoungHealthy",8,"LinearBinning",0.00826446280991736,0.946311154008566,0.968197879858657,0.891101431238332,0.814565354662176,0.973032097461623
"Xe557","YoungHealthy",8,"Atropos",0.0352898594438077,0.869578331423056,0.96551724137931,0.714349977507872,0.311557788944724,0.926779388671804
"Xe557","YoungHealthy",8,"ElBicho",0.000784219098751282,0.893038295713923,0.916666666666667,0.941779567923837,0.857579358343235,0.909743046980655
"Xe557","YoungHealthy",8,"Kmeans",0.00271460457260059,0.940399348494903,0.76271186440678,0.718861209964413,0.798064787547329,0.967536873683083
"Xe557","YoungHealthy",9,"LinearBinning",0.00180973638173373,0.912831030946492,0.340909090909091,0.704879938032533,0.757525998905309,0.959398611005113
"Xe557","YoungHealthy",9,"Atropos",0.0445798395367075,0.941183567593654,0.866057838660578,0.596577017114914,0.620425996723102,0.97970954068515
"Xe557","YoungHealthy",9,"ElBicho",0.000965192736924655,0.918963493926227,0.666666666666667,0.927095516569201,0.90937814160563,0.926920258477117
"Xe557","YoungHealthy",9,"Kmeans",0.000361947276346746,0.937503770284129,0.151898734177215,0.583162217659138,0.821973176557046,0.969312948977712
