"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe557","YoungHealthy",10,"LinearBinning",0.0114013392049225,0.936176630270857,0.871641791044776,0.646804420951466,0.780160277236301,0.987634470349527
"Xe557","YoungHealthy",10,"Atropos",0.0883754599746637,0.775411715026844,0.563725490196078,0.158388003748828,0.23370613189356,0.894910372531929
"Xe557","YoungHealthy",10,"ElBicho",0.000965192736924655,0.868782297181625,0.814814814814815,0.80263570756197,0.819991231915826,0.914204679744741
"Xe557","YoungHealthy",10,"Kmeans",0.00193038547384931,0.946733425830971,0.609523809523809,0.543396226415094,0.82920892494929,0.972643067422991
"Xe587","YoungHealthy",1,"LinearBinning",0.0284796441588929,0.69710261320813,0.974416017797553,0.716911764705882,0.591836734693877,0.75654000381898
"Xe587","YoungHealthy",1,"Atropos",0.0410823500339779,0.769197504170013,0.921167883211679,0.634341637010676,0.449113591595535,0.859424638192729
"Xe587","YoungHealthy",1,"ElBicho",0.00228578488910854,0.883043061568459,0.868421052631579,0.875721027792344,0.873493541170528,0.89593989769821
"Xe587","YoungHealthy",1,"Kmeans",0.0111818125656391,0.923395317229876,0.965333333333333,0.922297297297297,0.859175943991736,0.947386974530713
"Xe587","YoungHealthy",2,"LinearBinning",0.0206956199419287,0.7938469141904,0.866752910737387,0.492416582406471,0.582924941965437,0.893319310439435
"Xe587","YoungHealthy",2,"Atropos",0.0307654290480015,0.851671094087848,0.827930174563591,0.415547024952015,0.46409379579873,0.952666746689073
"Xe587","YoungHealthy",2,"ElBicho",0.00234756285908445,0.873155757995841,0.909090909090909,0.85,0.841412627019823,0.902451815917137
"Xe587","YoungHealthy",2,"Kmeans",0.0111818125656391,0.954160746277877,0.965333333333333,0.848375451263538,0.894332511958255,0.973193188299519
"Xe587","YoungHealthy",3,"LinearBinning",0.0253907456600976,0.940878482733057,0.968197879858657,0.988563259471051,0.908066429418743,0.950298210735587
"Xe587","YoungHealthy",3,"Atropos",0.0397850126644838,0.88892320998332,0.954781319495923,0.880944571990817,0.666406402498536,0.935982146764101
"Xe587","YoungHealthy",3,"ElBicho",0.00234756285908445,0.966487271766765,0.935064935064935,0.966458889878302,0.963299337452542,0.969868735083532
"Xe587","YoungHealthy",3,"Kmeans",0.0113053685055909,0.961697658614938,0.970822281167109,0.925423728813559,0.924768375540457,0.975291695264242
"Xe587","YoungHealthy",4,"LinearBinning",0.0250818558102181,0.94174337431272,0.962085308056872,0.887468030690537,0.903669239716612,0.968804433887569
"Xe587","YoungHealthy",4,"Atropos",0.0365107802557608,0.931735343176623,0.912037037037037,0.87731196054254,0.776297001427891,0.967924847664184
"Xe587","YoungHealthy",4,"ElBicho",0.00234756285908445,0.960869134497903,0.909090909090909,0.966637655932695,0.953715566944267,0.966014995445309
"Xe587","YoungHealthy",4,"Kmeans",0.0111200345956632,0.989065299314264,0.962566844919786,0.855098389982111,0.978690024839848,0.995965030262273
"Xe587","YoungHealthy",5,"LinearBinning",0.0561561747080991,0.839933279792426,0.650334075723831,0.727200634417129,0.699971695442966,0.911236531554643
"Xe587","YoungHealthy",5,"Atropos",0.0718477790819794,0.872490269969729,0.754817987152034,0.679359584595413,0.469571000997672,0.947038272193108
"Xe587","YoungHealthy",5,"ElBicho",0.00407734601840984,0.865501720942547,0.742857142857143,0.918774174352871,0.825055530875167,0.884156179412714
"Xe587","YoungHealthy",5,"Kmeans",0.0166182739235189,0.942978933712238,0.838012958963283,0.404199475065617,0.880932322381354,0.989765710902478
"Xe587","YoungHealthy",6,"LinearBinning",0.0305183171680979,0.761228146043121,0.939914163090129,0.843037974683544,0.685596368138671,0.791612544071256
"Xe587","YoungHealthy",6,"Atropos",0.0628899734354729,0.757953913634398,0.81834010446895,0.739770867430442,0.481041968162084,0.845001643423956
"Xe587","YoungHealthy",6,"ElBicho",0.00259467473898808,0.89327383903487,0.91358024691358,0.945217144479137,0.887408861469434,0.885121498345039
"Xe587","YoungHealthy",6,"Kmeans",0.0119849261753259,0.968431457342312,1,0.968354430379747,0.935779816513761,0.979014403556011
"Xe587","YoungHealthy",7,"LinearBinning",0.0308272070179774,0.949342064619757,0.934898612593383,0.82911590128085,0.915412905382815,0.985827752686497
"Xe587","YoungHealthy",7,"Atropos",0.0607895224562921,0.874899610798789,0.833629366489047,0.752462245567958,0.651521467278033,0.94120222407075
"Xe587","YoungHealthy",7,"ElBicho",0.0028417866188917,0.948183442525313,0.894117647058823,0.868553292779688,0.938622992526634,0.979097111336914
"Xe587","YoungHealthy",7,"Kmeans",0.0119849261753259,0.99456353864212,1,0.980769230769231,0.988344370860927,0.996808331933479
"Xe587","YoungHealthy",8,"LinearBinning",0.03441032927658,0.928213998887996,0.880402010050251,0.791147132169576,0.871914527815301,0.975434391851408
"Xe587","YoungHealthy",8,"Atropos",0.0644962006548465,0.905294372026935,0.806174957118353,0.743494423791822,0.731567644953472,0.96408945686901
"Xe587","YoungHealthy",8,"ElBicho",0.00315067646877124,0.917350993377483,0.866666666666667,0.821283095723014,0.897416603962879,0.960973208635117
"Xe587","YoungHealthy",8,"Kmeans",0.0111818125656391,0.967134119972818,0.965333333333333,0.9792,0.925505956652792,0.978735608636866
"Xe587","YoungHealthy",9,"LinearBinning",0.0230431828010132,0.894853895101007,0.919852034525278,0.944860449285228,0.845987392981466,0.914425427872861
"Xe587","YoungHealthy",9,"Atropos",0.0385494532649657,0.84938530919874,0.936042136945071,0.762185324049277,0.528915154073449,0.925973508173482
"Xe587","YoungHealthy",9,"ElBicho",0.00203867300920492,0.966792104047006,0.833333333333333,0.944114149821641,0.963951135426816,0.975952645209027
"Xe587","YoungHealthy",9,"Kmeans",0.0111818125656391,0.925557546179033,0.965333333333333,0.85663082437276,0.862641161557963,0.950577691868383
"Xe587","YoungHealthy",10,"LinearBinning",0.0591832952369185,0.806696731945388,0.627507163323782,0.498134863701578,0.720574060190639,0.923992068737607
"Xe587","YoungHealthy",10,"Atropos",0.0948909618829925,0.795947365169581,0.629183400267738,0.432606363961387,0.524068479355489,0.918421170265075
"Xe587","YoungHealthy",10,"ElBicho",0.00401556804843393,0.863458606747531,0.75,0.72005444646098,0.838879159369527,0.93618320610687
"Xe587","YoungHealthy",10,"Kmeans",0.0148884907641935,0.948415395070118,0.891954022988506,0.558791801510248,0.895629139072848,0.981842980138096
"Xe593","YoungHealthy",1,"LinearBinning",0.0565130048636075,0.926570099386762,0.942631058358061,0.819429198682766,0.846422970201472,0.969384763580014
"Xe593","YoungHealthy",1,"Atropos",0.067244660604779,0.873070416578558,0.945619335347432,0.708684499816783,0.263780858978695,0.942843582615771
"Xe593","YoungHealthy",1,"ElBicho",0.00941002326073166,0.861715316127578,0.969014084507042,0.784468811792198,0.851829561868079,0.904614909708288
"Xe593","YoungHealthy",1,"Kmeans",0.0158595897652781,0.852558680482132,0.859598853868195,0.810730253353204,0.62007623888183,0.911700163711728
"Xe593","YoungHealthy",2,"LinearBinning",0.0480545569887926,0.981972932966801,0.976369495166488,0.956252971944841,0.966153846153846,0.993170646831093
"Xe593","YoungHealthy",2,"Atropos",0.0699407908648763,0.918746035102559,0.960355687291589,0.85033036483769,0.735553168635875,0.954994999444383
"Xe593","YoungHealthy",2,"ElBicho",0.00935715796151406,0.988947783917898,0.994350282485876,0.991636798088411,0.986832230333629,0.989753651624155
"Xe593","YoungHealthy",2,"Kmeans",0.0210403890886022,0.985620638612815,1,0.980335032774945,0.972056708444627,0.990551120367156
"Xe593","YoungHealthy",3,"LinearBinning",0.0609008246986678,0.946658913089448,0.905463182897862,0.904750869061414,0.894366197183099,0.974814690026954
"Xe593","YoungHealthy",3,"Atropos",0.0856417847325016,0.890621695918799,0.918558077436582,0.773573200992556,0.631190969822621,0.942686370136775
"Xe593","YoungHealthy",3,"ElBicho",0.0098329456544724,0.93600812595226,0.975206611570248,0.977817745803357,0.918458063105735,0.932443475892128
"Xe593","YoungHealthy",3,"Kmeans",0.0182913935292874,0.929900613237471,0.93010752688172,0.932576295244855,0.846023688663283,0.955081189563948
"Xe593","YoungHealthy",4,"LinearBinning",0.0486889405794037,0.984140410234722,0.982924226254002,0.936936936936937,0.969067405355494,0.998231767800923
"Xe593","YoungHealthy",4,"Atropos",0.0675618524000846,0.923609642630577,0.955538809344386,0.866443565561302,0.747143780987282,0.957434316747395
"Xe593","YoungHealthy",4,"ElBicho",0.00930429266229647,0.959862449968995,0.991501416430595,0.943000313185092,0.951214533578281,0.975786924939467
"Xe593","YoungHealthy",4,"Kmeans",0.0208289278917319,0.990537111440051,0.994949494949495,0.978229317851959,0.981261377021094,0.994339550963036
"Xe593","YoungHealthy",5,"LinearBinning",0.0502220342567139,0.891573271304716,0.998423541776143,0.873502538071066,0.779452939909541,0.934248089142647
"Xe593","YoungHealthy",5,"Atropos",0.0751215901882005,0.832734193275534,0.965319985698963,0.666666666666667,0.448927585474623,0.915701589011581
"Xe593","YoungHealthy",5,"ElBicho",0.00919856206386128,0.931505303543218,0.985754985754986,0.919273323316487,0.915410385259631,0.953896490184414
"Xe593","YoungHealthy",5,"Kmeans",0.0207760625925143,0.953002748995559,0.993678887484197,0.953229398663697,0.914556350280302,0.967413602651097
"Xe593","YoungHealthy",6,"LinearBinning",0.0512264749418482,0.978642419116092,0.991675338189386,0.977564102564103,0.955412548839347,0.986602451838879
"Xe593","YoungHealthy",6,"Atropos",0.0723725946288856,0.917371537322901,0.975591985428051,0.870525059665871,0.71955640861591,0.951564002070546
"Xe593","YoungHealthy",6,"ElBicho",0.00925142736307888,0.985676422489144,0.994318181818182,0.986470234515935,0.982378550203856,0.988492602387249
"Xe593","YoungHealthy",6,"Kmeans",0.0208289278917319,0.996986677944597,0.994949494949495,0.987778576563623,0.99438261791203,0.99847409781033
"Xe593","YoungHealthy",7,"LinearBinning",0.0586276168323113,0.945284415309791,0.924345295829292,0.961371318203766,0.884448534244775,0.963573539819325
"Xe593","YoungHealthy",7,"Atropos",0.0879678578980757,0.904419539014591,0.905263157894737,0.752647975077882,0.711534103784274,0.953586808494976
"Xe593","YoungHealthy",7,"ElBicho",0.0105201945443011,0.964032835905103,0.941489361702128,0.979050489826677,0.956841138659321,0.964778376864365
"Xe593","YoungHealthy",7,"Kmeans",0.0231021357580884,0.954218650877564,0.953293413173653,0.893243243243243,0.904226983207875,0.973662673908191
"Xe593","YoungHealthy",8,"LinearBinning",0.057887502643265,0.949460773947981,0.9306640625,0.952132701421801,0.911251635412124,0.96632725973562
"Xe593","YoungHealthy",8,"Atropos",0.0818883484880524,0.942746880947346,0.936752136752137,0.820058997050148,0.829184968277208,0.971776346229135
"Xe593","YoungHealthy",8,"ElBicho",0.00967434975681962,0.961087299796977,0.983333333333333,0.985759256483286,0.954719978816364,0.9553537930517
"Xe593","YoungHealthy",8,"Kmeans",0.023155001057306,0.965478959610911,0.952153110047847,0.911602209944751,0.930726635778054,0.980336342185101
"Xe593","YoungHealthy",9,"LinearBinning",0.0587333474307465,0.914728272362022,0.923449612403101,0.901710492724023,0.805403236592216,0.949618445884959
"Xe593","YoungHealthy",9,"Atropos",0.0871220131105942,0.909336011841827,0.909391534391534,0.752057951926243,0.681530276159108,0.958812535940196
"Xe593","YoungHealthy",9,"ElBicho",0.010150137449778,0.925697205538167,0.959349593495935,0.909473003556418,0.911050477489768,0.946939921392476
"Xe593","YoungHealthy",9,"Kmeans",0.0216219073799958,0.923028124339184,0.98636926889715,0.930452397029034,0.819758014219783,0.950848258073891
"Xe593","YoungHealthy",10,"LinearBinning",0.0557728906745612,0.941953901459082,0.949203187250996,0.851797963001455,0.879301987396995,0.983085101709064
"Xe593","YoungHealthy",10,"Atropos",0.0767075491647283,0.873229012476211,0.963565617262115,0.723597776654876,0.584533569687569,0.935026758121655
"Xe593","YoungHealthy",10,"ElBicho",0.00978008035525481,0.949530284650323,0.972375690607735,0.921345229924502,0.935584377943627,0.977355525394671
"Xe593","YoungHealthy",10,"Kmeans",0.0208289278917319,0.985462042715162,0.994949494949495,0.99068100358423,0.972156580704819,0.989888854584748
"Xe599","YoungHealthy",1,"LinearBinning",0.0201821524778723,0.973361269081113,0.936507936507936,0.853146853146853,0.851052491340261,0.991777261253155
"Xe599","YoungHealthy",1,"Atropos",0.030102193526318,0.975541967759867,0.852300242130751,0.869419268210809,0.824812542603954,0.993755531517357
"Xe599","YoungHealthy",1,"ElBicho",0.0039338093812802,0.981107462552292,0.953367875647668,0.940876656472987,0.980327710377495,0.99023199023199
"Xe599","YoungHealthy",1,"Kmeans",0.0113738401676145,0.989053747808612,0.894117647058823,0.689170182841069,0.968684082427389,0.999109528049866
"Xe599","YoungHealthy",2,"LinearBinning",0.0201393936802497,0.967332278616325,0.93545183714002,0.846202134337728,0.789140271493213,0.987297780170831
"Xe599","YoungHealthy",2,"Atropos",0.0307863342882798,0.957198443579767,0.863309352517986,0.830413715989564,0.506363027461487,0.985780601026142
"Xe599","YoungHealthy",2,"ElBicho",0.0043186385598837,0.927637197177401,0.97029702970297,0.941442715700141,0.924553926848686,0.928070898598516
"Xe599","YoungHealthy",2,"Kmeans",0.0126566040962928,0.974088168640698,0.9472,0.790568654646325,0.899526564965808,0.988546255506608
"Xe599","YoungHealthy",3,"LinearBinning",0.0207807756445889,0.93432248685167,0.951076320939335,0.89554062309102,0.710894941634241,0.964977549711353
"Xe599","YoungHealthy",3,"Atropos",0.037798777098388,0.931072818232351,0.963973799126637,0.823099415204678,0.386334879797554,0.969398769925945
"Xe599","YoungHealthy",3,"ElBicho",0.00401932697652542,0.925934253721275,0.943589743589744,0.868402533427164,0.918953794232964,0.945185483465042
"Xe599","YoungHealthy",3,"Kmeans",0.0132552272630094,0.914738957540514,0.970266040688576,0.885072655217966,0.753587024329382,0.948960201268635
"Xe599","YoungHealthy",4,"LinearBinning",0.0227049215376064,0.991918587249327,0.995313964386129,0.926247288503254,0.946974063400576,0.998687891466343
"Xe599","YoungHealthy",4,"Atropos",0.0365160131697097,0.969641253687946,0.947835738068812,0.899656619610836,0.59290780141844,0.988055982999927
"Xe599","YoungHealthy",4,"ElBicho",0.00423312096463847,0.94393741851369,0.98,0.94950634696756,0.941790071714632,0.944931748585665
"Xe599","YoungHealthy",4,"Kmeans",0.0122290161200667,0.978364048402959,0.930081300813008,0.857874519846351,0.918956765272186,0.990041598386487
"Xe599","YoungHealthy",5,"LinearBinning",0.0232607859067003,0.948603925257622,0.992592592592593,0.728055077452668,0.668333333333333,0.985667588634649
"Xe599","YoungHealthy",5,"Atropos",0.0345918672766922,0.974857826997905,0.908366533864542,0.878115397746671,0.768136557610242,0.991839142618357
"Xe599","YoungHealthy",5,"ElBicho",0.00453243254799675,0.953079640839841,0.946859903381643,0.870605118392729,0.949238076390263,0.974441699853809
"Xe599","YoungHealthy",5,"Kmeans",0.0116731517509728,0.987086843117972,0.906976744186046,0.769436997319035,0.959176900099568,0.996700507614213
"Xe599","YoungHealthy",6,"LinearBinning",0.0260828665497926,0.970924017616625,0.93542757417103,0.88385269121813,0.848424212106053,0.988084786153267
"Xe599","YoungHealthy",6,"Atropos",0.0519946979090948,0.944584598281096,0.876155268022181,0.782398062171982,0.504596527068437,0.979713752333541
"Xe599","YoungHealthy",6,"ElBicho",0.00487450292897764,0.963067926225821,0.93953488372093,0.93683138053999,0.960678787878788,0.971057174774043
"Xe599","YoungHealthy",6,"Kmeans",0.0143669560011972,0.960234318210972,0.989473684210526,0.809815950920245,0.860257380772142,0.980688366298084
"Xe599","YoungHealthy",7,"LinearBinning",0.0319408218240903,0.938341813828195,0.835541699142634,0.702732240437159,0.708224697795686,0.977232391866538
"Xe599","YoungHealthy",7,"Atropos",0.0560567836832428,0.957925343139351,0.839309428950863,0.757136946628051,0.619252873563218,0.98801159534221
"Xe599","YoungHealthy",7,"ElBicho",0.0047462265361098,0.982258100784781,0.943396226415094,0.982749326145553,0.981951840158334,0.982926324503311
"Xe599","YoungHealthy",7,"Kmeans",0.0143241972035746,0.982084063796126,0.990963855421687,0.756190476190476,0.930623215185621,0.99583194824456
"Xe599","YoungHealthy",8,"LinearBinning",0.0231325095138325,0.968444007354513,0.99535747446611,0.893782383419689,0.773695585057116,0.985970572420198
"Xe599","YoungHealthy",8,"Atropos",0.0401932697652542,0.976183349724206,0.978813559322034,0.858250753985351,0.704635761589404,0.992717086834734
"Xe599","YoungHealthy",8,"ElBicho",0.00427587976226109,0.950639196566986,0.975124378109453,0.869801084990958,0.94948567229978,0.965650046840845
"Xe599","YoungHealthy",8,"Kmeans",0.0143669560011972,0.989609612177706,0.989473684210526,0.914549653579677,0.95933838731909,0.995714901493446
"Xe599","YoungHealthy",9,"LinearBinning",0.026809766109377,0.984991662034464,0.921754084264832,0.877011494252874,0.929116684841876,0.996592294107405
"Xe599","YoungHealthy",9,"Atropos",0.0504981399923034,0.969855047676059,0.890558947862847,0.836407377706496,0.729833546734955,0.99145088570795
"Xe599","YoungHealthy",9,"ElBicho",0.00491726172660025,0.980656770130454,0.935185185185185,0.963741460851287,0.98003559917256,0.985089817312096
